0.53237 	275.772 	70876.7 	0.89334 	1.72903e-05
0.53255 	275.772 	70876.7 	0.89334 	1.72903e-05
0.53273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.53291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.53309 	275.772 	70876.7 	0.89334 	1.72903e-05
0.53327 	275.772 	70876.7 	0.89334 	1.72903e-05
0.53345 	275.772 	70876.7 	0.89334 	1.72903e-05
0.533629 	275.772 	70876.7 	0.89334 	1.72903e-05
0.533809 	275.772 	70876.7 	0.89334 	1.72903e-05
0.533989 	275.772 	70876.7 	0.89334 	1.72903e-05
0.534169 	275.772 	70876.7 	0.89334 	1.72903e-05
0.534349 	275.772 	70876.7 	0.89334 	1.72903e-05
0.534529 	275.772 	70876.7 	0.89334 	1.72903e-05
0.534709 	275.772 	70876.7 	0.89334 	1.72903e-05
0.534889 	275.772 	70876.7 	0.89334 	1.72903e-05
0.535069 	275.772 	70876.7 	0.89334 	1.72903e-05
0.535248 	275.772 	70876.7 	0.89334 	1.72903e-05
0.535428 	275.772 	70876.7 	0.89334 	1.72903e-05
0.535608 	275.772 	70876.7 	0.89334 	1.72903e-05
0.535788 	275.772 	70876.7 	0.89334 	1.72903e-05
0.535968 	275.772 	70876.7 	0.89334 	1.72903e-05
0.536148 	275.772 	70876.7 	0.89334 	1.72903e-05
0.536328 	275.772 	70876.7 	0.89334 	1.72903e-05
0.536508 	275.772 	70876.7 	0.89334 	1.72903e-05
0.536687 	275.772 	70876.7 	0.89334 	1.72903e-05
0.536867 	275.772 	70876.7 	0.89334 	1.72903e-05
0.537047 	275.772 	70876.7 	0.89334 	1.72903e-05
0.537227 	275.772 	70876.7 	0.89334 	1.72903e-05
0.537407 	275.772 	70876.7 	0.89334 	1.72903e-05
0.537587 	275.772 	70876.7 	0.89334 	1.72903e-05
0.537767 	275.772 	70876.7 	0.89334 	1.72903e-05
0.537947 	275.772 	70876.7 	0.89334 	1.72903e-05
0.538126 	275.772 	70876.7 	0.89334 	1.72903e-05
0.538306 	275.772 	70876.7 	0.89334 	1.72903e-05
0.538486 	275.772 	70876.7 	0.89334 	1.72903e-05
0.538666 	275.772 	70876.7 	0.89334 	1.72903e-05
0.538846 	275.772 	70876.7 	0.89334 	1.72903e-05
0.539026 	275.772 	70876.7 	0.89334 	1.72903e-05
0.539206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.539386 	275.772 	70876.7 	0.89334 	1.72903e-05
0.539565 	275.772 	70876.7 	0.89334 	1.72903e-05
0.539745 	275.772 	70876.7 	0.89334 	1.72903e-05
0.539925 	275.772 	70876.7 	0.89334 	1.72903e-05
0.540105 	275.772 	70876.7 	0.89334 	1.72903e-05
0.540285 	275.772 	70876.7 	0.89334 	1.72903e-05
0.540465 	275.772 	70876.7 	0.89334 	1.72903e-05
0.540645 	275.772 	70876.7 	0.89334 	1.72903e-05
0.540825 	275.772 	70876.7 	0.89334 	1.72903e-05
0.541004 	275.772 	70876.7 	0.89334 	1.72903e-05
0.541184 	275.772 	70876.7 	0.89334 	1.72903e-05
0.541364 	275.772 	70876.7 	0.89334 	1.72903e-05
0.541544 	275.772 	70876.7 	0.89334 	1.72903e-05
0.541724 	275.772 	70876.7 	0.89334 	1.72903e-05
0.541904 	275.772 	70876.7 	0.89334 	1.72903e-05
0.542084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.542264 	275.772 	70876.7 	0.89334 	1.72903e-05
0.542444 	275.772 	70876.7 	0.89334 	1.72903e-05
0.542623 	275.772 	70876.7 	0.89334 	1.72903e-05
0.542803 	275.772 	70876.7 	0.89334 	1.72903e-05
0.542983 	275.772 	70876.7 	0.89334 	1.72903e-05
0.543163 	275.772 	70876.7 	0.89334 	1.72903e-05
0.543343 	275.772 	70876.7 	0.89334 	1.72903e-05
0.543523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.543703 	275.772 	70876.7 	0.89334 	1.72903e-05
0.543883 	275.772 	70876.7 	0.89334 	1.72903e-05
0.544062 	275.772 	70876.7 	0.89334 	1.72903e-05
0.544242 	275.772 	70876.7 	0.89334 	1.72903e-05
0.544422 	275.772 	70876.7 	0.89334 	1.72903e-05
0.544602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.544782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.544962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.545142 	275.772 	70876.7 	0.89334 	1.72903e-05
0.545322 	275.772 	70876.7 	0.89334 	1.72903e-05
0.545501 	275.772 	70876.7 	0.89334 	1.72903e-05
0.545681 	275.772 	70876.7 	0.89334 	1.72903e-05
0.545861 	275.772 	70876.7 	0.89334 	1.72903e-05
0.546041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.546221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.546401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.546581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.546761 	275.772 	70876.7 	0.89334 	1.72903e-05
0.54694 	275.772 	70876.7 	0.89334 	1.72903e-05
0.54712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.5473 	275.772 	70876.7 	0.89334 	1.72903e-05
0.54748 	275.772 	70876.7 	0.89334 	1.72903e-05
0.54766 	275.772 	70876.7 	0.89334 	1.72903e-05
0.54784 	275.772 	70876.7 	0.89334 	1.72903e-05
0.54802 	275.772 	70876.7 	0.89334 	1.72903e-05
0.5482 	275.772 	70876.7 	0.89334 	1.72903e-05
0.548379 	275.772 	70876.7 	0.89334 	1.72903e-05
0.548559 	275.772 	70876.7 	0.89334 	1.72903e-05
0.548739 	275.772 	70876.7 	0.89334 	1.72903e-05
0.548919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.549099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.549279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.549459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.549639 	275.772 	70876.7 	0.89334 	1.72903e-05
0.549819 	275.772 	70876.7 	0.89334 	1.72903e-05
0.549998 	275.772 	70876.7 	0.89334 	1.72903e-05
0.550178 	275.772 	70876.7 	0.89334 	1.72903e-05
0.550358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.550538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.550718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.550898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.551078 	275.772 	70876.7 	0.89334 	1.72903e-05
0.551258 	275.772 	70876.7 	0.89334 	1.72903e-05
0.551437 	275.772 	70876.7 	0.89334 	1.72903e-05
0.551617 	275.772 	70876.7 	0.89334 	1.72903e-05
0.551797 	275.772 	70876.7 	0.89334 	1.72903e-05
0.551977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.552157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.552337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.552517 	275.772 	70876.7 	0.89334 	1.72903e-05
0.552697 	275.772 	70876.7 	0.89334 	1.72903e-05
0.552876 	275.772 	70876.7 	0.89334 	1.72903e-05
0.553056 	275.772 	70876.7 	0.89334 	1.72903e-05
0.553236 	275.772 	70876.7 	0.89334 	1.72903e-05
0.553416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.553596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.553776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.553956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.554136 	275.772 	70876.7 	0.89334 	1.72903e-05
0.554315 	275.772 	70876.7 	0.89334 	1.72903e-05
0.554495 	275.772 	70876.7 	0.89334 	1.72903e-05
0.554675 	275.772 	70876.7 	0.89334 	1.72903e-05
0.554855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.555035 	275.772 	70876.7 	0.89334 	1.72903e-05
0.555215 	275.772 	70876.7 	0.89334 	1.72903e-05
0.555395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.555575 	275.772 	70876.7 	0.89334 	1.72903e-05
0.555754 	275.772 	70876.7 	0.89334 	1.72903e-05
0.555934 	275.772 	70876.7 	0.89334 	1.72903e-05
0.556114 	275.772 	70876.7 	0.89334 	1.72903e-05
0.556294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.556474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.556654 	275.772 	70876.7 	0.89334 	1.72903e-05
0.556834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.557014 	275.772 	70876.7 	0.89334 	1.72903e-05
0.557194 	275.772 	70876.7 	0.89334 	1.72903e-05
0.557373 	275.772 	70876.7 	0.89334 	1.72903e-05
0.557553 	275.772 	70876.7 	0.89334 	1.72903e-05
0.557733 	275.772 	70876.7 	0.89334 	1.72903e-05
0.557913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.558093 	275.772 	70876.7 	0.89334 	1.72903e-05
0.558273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.558453 	275.772 	70876.7 	0.89334 	1.72903e-05
0.558633 	275.772 	70876.7 	0.89334 	1.72903e-05
0.558812 	275.772 	70876.7 	0.89334 	1.72903e-05
0.558992 	275.772 	70876.7 	0.89334 	1.72903e-05
0.559172 	275.772 	70876.7 	0.89334 	1.72903e-05
0.559352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.559532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.559712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.559892 	275.772 	70876.7 	0.89334 	1.72903e-05
0.560072 	275.772 	70876.7 	0.89334 	1.72903e-05
0.560251 	275.772 	70876.7 	0.89334 	1.72903e-05
0.560431 	275.772 	70876.7 	0.89334 	1.72903e-05
0.560611 	275.772 	70876.7 	0.89334 	1.72903e-05
0.560791 	275.772 	70876.7 	0.89334 	1.72903e-05
0.560971 	275.772 	70876.7 	0.89334 	1.72903e-05
0.561151 	275.772 	70876.7 	0.89334 	1.72903e-05
0.561331 	275.772 	70876.7 	0.89334 	1.72903e-05
0.561511 	275.772 	70876.7 	0.89334 	1.72903e-05
0.56169 	275.772 	70876.7 	0.89334 	1.72903e-05
0.56187 	275.772 	70876.7 	0.89334 	1.72903e-05
0.56205 	275.772 	70876.7 	0.89334 	1.72903e-05
0.56223 	275.772 	70876.7 	0.89334 	1.72903e-05
0.56241 	275.772 	70876.7 	0.89334 	1.72903e-05
0.56259 	275.772 	70876.7 	0.89334 	1.72903e-05
0.56277 	275.772 	70876.7 	0.89334 	1.72903e-05
0.56295 	275.772 	70876.7 	0.89334 	1.72903e-05
0.563129 	275.772 	70876.7 	0.89334 	1.72903e-05
0.563309 	275.772 	70876.7 	0.89334 	1.72903e-05
0.563489 	275.772 	70876.7 	0.89334 	1.72903e-05
0.563669 	275.772 	70876.7 	0.89334 	1.72903e-05
0.563849 	275.772 	70876.7 	0.89334 	1.72903e-05
0.564029 	275.772 	70876.7 	0.89334 	1.72903e-05
0.564209 	275.772 	70876.7 	0.89334 	1.72903e-05
0.564389 	275.772 	70876.7 	0.89334 	1.72903e-05
0.564568 	275.772 	70876.7 	0.89334 	1.72903e-05
0.564748 	275.772 	70876.7 	0.89334 	1.72903e-05
0.564928 	275.772 	70876.7 	0.89334 	1.72903e-05
0.565108 	275.772 	70876.7 	0.89334 	1.72903e-05
0.565288 	275.772 	70876.7 	0.89334 	1.72903e-05
0.565468 	275.772 	70876.7 	0.89334 	1.72903e-05
0.565648 	275.772 	70876.7 	0.89334 	1.72903e-05
0.565828 	275.772 	70876.7 	0.89334 	1.72903e-05
0.566008 	275.772 	70876.7 	0.89334 	1.72903e-05
0.566187 	275.772 	70876.7 	0.89334 	1.72903e-05
0.566367 	275.772 	70876.7 	0.89334 	1.72903e-05
0.566547 	275.772 	70876.7 	0.89334 	1.72903e-05
0.566727 	275.772 	70876.7 	0.89334 	1.72903e-05
0.566907 	275.772 	70876.7 	0.89334 	1.72903e-05
0.567087 	275.772 	70876.7 	0.89334 	1.72903e-05
0.567267 	275.772 	70876.7 	0.89334 	1.72903e-05
0.567447 	275.772 	70876.7 	0.89334 	1.72903e-05
0.567626 	275.772 	70876.7 	0.89334 	1.72903e-05
0.567806 	275.772 	70876.7 	0.89334 	1.72903e-05
0.567986 	275.772 	70876.7 	0.89334 	1.72903e-05
0.568166 	275.772 	70876.7 	0.89334 	1.72903e-05
0.568346 	275.772 	70876.7 	0.89334 	1.72903e-05
0.568526 	275.772 	70876.7 	0.89334 	1.72903e-05
0.568706 	275.772 	70876.7 	0.89334 	1.72903e-05
0.568886 	275.772 	70876.7 	0.89334 	1.72903e-05
0.569065 	275.772 	70876.7 	0.89334 	1.72903e-05
0.569245 	275.772 	70876.7 	0.89334 	1.72903e-05
0.569425 	275.772 	70876.7 	0.89334 	1.72903e-05
0.569605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.569785 	275.772 	70876.7 	0.89334 	1.72903e-05
0.569965 	275.772 	70876.7 	0.89334 	1.72903e-05
0.570145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.570325 	275.772 	70876.7 	0.89334 	1.72903e-05
0.570504 	275.772 	70876.7 	0.89334 	1.72903e-05
0.570684 	275.772 	70876.7 	0.89334 	1.72903e-05
0.570864 	275.772 	70876.7 	0.89334 	1.72903e-05
0.571044 	275.772 	70876.7 	0.89334 	1.72903e-05
0.571224 	275.772 	70876.7 	0.89334 	1.72903e-05
0.571404 	275.772 	70876.7 	0.89334 	1.72903e-05
0.571584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.571764 	275.772 	70876.7 	0.89334 	1.72903e-05
0.571943 	275.772 	70876.7 	0.89334 	1.72903e-05
0.572123 	275.772 	70876.7 	0.89334 	1.72903e-05
0.572303 	275.772 	70876.7 	0.89334 	1.72903e-05
0.572483 	275.772 	70876.7 	0.89334 	1.72903e-05
0.572663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.572843 	275.772 	70876.7 	0.89334 	1.72903e-05
0.573023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.573203 	275.772 	70876.7 	0.89334 	1.72903e-05
0.573383 	275.772 	70876.7 	0.89334 	1.72903e-05
0.573562 	275.772 	70876.7 	0.89334 	1.72903e-05
0.573742 	275.772 	70876.7 	0.89334 	1.72903e-05
0.573922 	275.772 	70876.7 	0.89334 	1.72903e-05
0.574102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.574282 	275.772 	70876.7 	0.89334 	1.72903e-05
0.574462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.574642 	275.772 	70876.7 	0.89334 	1.72903e-05
0.574822 	275.772 	70876.7 	0.89334 	1.72903e-05
0.575001 	275.772 	70876.7 	0.89334 	1.72903e-05
0.575181 	275.772 	70876.7 	0.89334 	1.72903e-05
0.575361 	275.772 	70876.7 	0.89334 	1.72903e-05
0.575541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.575721 	275.772 	70876.7 	0.89334 	1.72903e-05
0.575901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.576081 	275.772 	70876.7 	0.89334 	1.72903e-05
0.576261 	275.772 	70876.7 	0.89334 	1.72903e-05
0.57644 	275.772 	70876.7 	0.89334 	1.72903e-05
0.57662 	275.772 	70876.7 	0.89334 	1.72903e-05
0.5768 	275.772 	70876.7 	0.89334 	1.72903e-05
0.57698 	275.772 	70876.7 	0.89334 	1.72903e-05
0.57716 	275.772 	70876.7 	0.89334 	1.72903e-05
0.57734 	275.772 	70876.7 	0.89334 	1.72903e-05
0.57752 	275.772 	70876.7 	0.89334 	1.72903e-05
0.5777 	275.772 	70876.7 	0.89334 	1.72903e-05
0.577879 	275.772 	70876.7 	0.89334 	1.72903e-05
0.578059 	275.772 	70876.7 	0.89334 	1.72903e-05
0.578239 	275.772 	70876.7 	0.89334 	1.72903e-05
0.578419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.578599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.578779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.578959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.579139 	275.772 	70876.7 	0.89334 	1.72903e-05
0.579318 	275.772 	70876.7 	0.89334 	1.72903e-05
0.579498 	275.772 	70876.7 	0.89334 	1.72903e-05
0.579678 	275.772 	70876.7 	0.89334 	1.72903e-05
0.579858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.580038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.580218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.580398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.580578 	275.772 	70876.7 	0.89334 	1.72903e-05
0.580758 	275.772 	70876.7 	0.89334 	1.72903e-05
0.580937 	275.772 	70876.7 	0.89334 	1.72903e-05
0.581117 	275.772 	70876.7 	0.89334 	1.72903e-05
0.581297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.581477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.581657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.581837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.582017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.582197 	275.772 	70876.7 	0.89334 	1.72903e-05
0.582376 	275.772 	70876.7 	0.89334 	1.72903e-05
0.582556 	275.772 	70876.7 	0.89334 	1.72903e-05
0.582736 	275.772 	70876.7 	0.89334 	1.72903e-05
0.582916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.583096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.583276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.583456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.583636 	275.772 	70876.7 	0.89334 	1.72903e-05
0.583815 	275.772 	70876.7 	0.89334 	1.72903e-05
0.583995 	275.772 	70876.7 	0.89334 	1.72903e-05
0.584175 	275.772 	70876.7 	0.89334 	1.72903e-05
0.584355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.584535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.584715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.584895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.585075 	275.772 	70876.7 	0.89334 	1.72903e-05
0.585254 	275.772 	70876.7 	0.89334 	1.72903e-05
0.585434 	275.772 	70876.7 	0.89334 	1.72903e-05
0.585614 	275.772 	70876.7 	0.89334 	1.72903e-05
0.585794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.585974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.586154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.586334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.586514 	275.772 	70876.7 	0.89334 	1.72903e-05
0.586693 	275.772 	70876.7 	0.89334 	1.72903e-05
0.586873 	275.772 	70876.7 	0.89334 	1.72903e-05
0.587053 	275.772 	70876.7 	0.89334 	1.72903e-05
0.587233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.587413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.587593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.587773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.587953 	275.772 	70876.7 	0.89334 	1.72903e-05
0.588133 	275.772 	70876.7 	0.89334 	1.72903e-05
0.588312 	275.772 	70876.7 	0.89334 	1.72903e-05
0.588492 	275.772 	70876.7 	0.89334 	1.72903e-05
0.588672 	275.772 	70876.7 	0.89334 	1.72903e-05
0.588852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.589032 	275.772 	70876.7 	0.89334 	1.72903e-05
0.589212 	275.772 	70876.7 	0.89334 	1.72903e-05
0.589392 	275.772 	70876.7 	0.89334 	1.72903e-05
0.589572 	275.772 	70876.7 	0.89334 	1.72903e-05
0.589751 	275.772 	70876.7 	0.89334 	1.72903e-05
0.589931 	275.772 	70876.7 	0.89334 	1.72903e-05
0.590111 	275.772 	70876.7 	0.89334 	1.72903e-05
0.590291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.590471 	275.772 	70876.7 	0.89334 	1.72903e-05
0.590651 	275.772 	70876.7 	0.89334 	1.72903e-05
0.590831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.591011 	275.772 	70876.7 	0.89334 	1.72903e-05
0.59119 	275.772 	70876.7 	0.89334 	1.72903e-05
0.59137 	275.772 	70876.7 	0.89334 	1.72903e-05
0.59155 	275.772 	70876.7 	0.89334 	1.72903e-05
0.59173 	275.772 	70876.7 	0.89334 	1.72903e-05
0.59191 	275.772 	70876.7 	0.89334 	1.72903e-05
0.59209 	275.772 	70876.7 	0.89334 	1.72903e-05
0.59227 	275.772 	70876.7 	0.89334 	1.72903e-05
0.59245 	275.772 	70876.7 	0.89334 	1.72903e-05
0.592629 	275.772 	70876.7 	0.89334 	1.72903e-05
0.592809 	275.772 	70876.7 	0.89334 	1.72903e-05
0.592989 	275.772 	70876.7 	0.89334 	1.72903e-05
0.593169 	275.772 	70876.7 	0.89334 	1.72903e-05
0.593349 	275.772 	70876.7 	0.89334 	1.72903e-05
0.593529 	275.772 	70876.7 	0.89334 	1.72903e-05
0.593709 	275.772 	70876.7 	0.89334 	1.72903e-05
0.593889 	275.772 	70876.7 	0.89334 	1.72903e-05
0.594068 	275.772 	70876.7 	0.89334 	1.72903e-05
0.594248 	275.772 	70876.7 	0.89334 	1.72903e-05
0.594428 	275.772 	70876.7 	0.89334 	1.72903e-05
0.594608 	275.772 	70876.7 	0.89334 	1.72903e-05
0.594788 	275.772 	70876.7 	0.89334 	1.72903e-05
0.594968 	275.772 	70876.7 	0.89334 	1.72903e-05
0.595148 	275.772 	70876.7 	0.89334 	1.72903e-05
0.595328 	275.772 	70876.7 	0.89334 	1.72903e-05
0.595507 	275.772 	70876.7 	0.89334 	1.72903e-05
0.595687 	275.772 	70876.7 	0.89334 	1.72903e-05
0.595867 	275.772 	70876.7 	0.89334 	1.72903e-05
0.596047 	275.772 	70876.7 	0.89334 	1.72903e-05
0.596227 	275.772 	70876.7 	0.89334 	1.72903e-05
0.596407 	275.772 	70876.7 	0.89334 	1.72903e-05
0.596587 	275.772 	70876.7 	0.89334 	1.72903e-05
0.596767 	275.772 	70876.7 	0.89334 	1.72903e-05
0.596947 	275.772 	70876.7 	0.89334 	1.72903e-05
0.597126 	275.772 	70876.7 	0.89334 	1.72903e-05
0.597306 	275.772 	70876.7 	0.89334 	1.72903e-05
0.597486 	275.772 	70876.7 	0.89334 	1.72903e-05
0.597666 	275.772 	70876.7 	0.89334 	1.72903e-05
0.597846 	275.772 	70876.7 	0.89334 	1.72903e-05
0.598026 	275.772 	70876.7 	0.89334 	1.72903e-05
0.598206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.598386 	275.772 	70876.7 	0.89334 	1.72903e-05
0.598565 	275.772 	70876.7 	0.89334 	1.72903e-05
0.598745 	275.772 	70876.7 	0.89334 	1.72903e-05
0.598925 	275.772 	70876.7 	0.89334 	1.72903e-05
0.599105 	275.772 	70876.7 	0.89334 	1.72903e-05
0.599285 	275.772 	70876.7 	0.89334 	1.72903e-05
0.599465 	275.772 	70876.7 	0.89334 	1.72903e-05
0.599645 	275.772 	70876.7 	0.89334 	1.72903e-05
0.599825 	275.772 	70876.7 	0.89334 	1.72903e-05
0.600004 	275.772 	70876.7 	0.89334 	1.72903e-05
0.600184 	275.772 	70876.7 	0.89334 	1.72903e-05
0.600364 	275.772 	70876.7 	0.89334 	1.72903e-05
0.600544 	275.772 	70876.7 	0.89334 	1.72903e-05
0.600724 	275.772 	70876.7 	0.89334 	1.72903e-05
0.600904 	275.772 	70876.7 	0.89334 	1.72903e-05
0.601084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.601264 	275.772 	70876.7 	0.89334 	1.72903e-05
0.601443 	275.772 	70876.7 	0.89334 	1.72903e-05
0.601623 	275.772 	70876.7 	0.89334 	1.72903e-05
0.601803 	275.772 	70876.7 	0.89334 	1.72903e-05
0.601983 	275.772 	70876.7 	0.89334 	1.72903e-05
0.602163 	275.772 	70876.7 	0.89334 	1.72903e-05
0.602343 	275.772 	70876.7 	0.89334 	1.72903e-05
0.602523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.602703 	275.772 	70876.7 	0.89334 	1.72903e-05
0.602882 	275.772 	70876.7 	0.89334 	1.72903e-05
0.603062 	275.772 	70876.7 	0.89334 	1.72903e-05
0.603242 	275.772 	70876.7 	0.89334 	1.72903e-05
0.603422 	275.772 	70876.7 	0.89334 	1.72903e-05
0.603602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.603782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.603962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.604142 	275.772 	70876.7 	0.89334 	1.72903e-05
0.604322 	275.772 	70876.7 	0.89334 	1.72903e-05
0.604501 	275.772 	70876.7 	0.89334 	1.72903e-05
0.604681 	275.772 	70876.7 	0.89334 	1.72903e-05
0.604861 	275.772 	70876.7 	0.89334 	1.72903e-05
0.605041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.605221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.605401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.605581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.605761 	275.772 	70876.7 	0.89334 	1.72903e-05
0.60594 	275.772 	70876.7 	0.89334 	1.72903e-05
0.60612 	275.772 	70876.7 	0.89334 	1.72903e-05
0.6063 	275.772 	70876.7 	0.89334 	1.72903e-05
0.60648 	275.772 	70876.7 	0.89334 	1.72903e-05
0.60666 	275.772 	70876.7 	0.89334 	1.72903e-05
0.60684 	275.772 	70876.7 	0.89334 	1.72903e-05
0.60702 	275.772 	70876.7 	0.89334 	1.72903e-05
0.6072 	275.772 	70876.7 	0.89334 	1.72903e-05
0.607379 	275.772 	70876.7 	0.89334 	1.72903e-05
0.607559 	275.772 	70876.7 	0.89334 	1.72903e-05
0.607739 	275.772 	70876.7 	0.89334 	1.72903e-05
0.607919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.608099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.608279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.608459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.608639 	275.772 	70876.7 	0.89334 	1.72903e-05
0.608818 	275.772 	70876.7 	0.89334 	1.72903e-05
0.608998 	275.772 	70876.7 	0.89334 	1.72903e-05
0.609178 	275.772 	70876.7 	0.89334 	1.72903e-05
0.609358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.609538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.609718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.609898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.610078 	275.772 	70876.7 	0.89334 	1.72903e-05
0.610257 	275.772 	70876.7 	0.89334 	1.72903e-05
0.610437 	275.772 	70876.7 	0.89334 	1.72903e-05
0.610617 	275.772 	70876.7 	0.89334 	1.72903e-05
0.610797 	275.772 	70876.7 	0.89334 	1.72903e-05
0.610977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.611157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.611337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.611517 	275.772 	70876.7 	0.89334 	1.72903e-05
0.611697 	275.772 	70876.7 	0.89334 	1.72903e-05
0.611876 	275.772 	70876.7 	0.89334 	1.72903e-05
0.612056 	275.772 	70876.7 	0.89334 	1.72903e-05
0.612236 	275.772 	70876.7 	0.89334 	1.72903e-05
0.612416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.612596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.612776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.612956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.613136 	275.772 	70876.7 	0.89334 	1.72903e-05
0.613315 	275.772 	70876.7 	0.89334 	1.72903e-05
